"Rtn_Date","Target","Week_date","Average","Variance","t_1","t_2","t_3","v_1","v_2","v_3","v_4","v_5","RSI_1","RSI_2","MACD_1","MACD_2","Avg_RSI_1","Avg_RSI_2"
2003-01-31,-0.0479437932976446,2003-01-24,-0.019495,0.001153,-0.0464804914491389,0.0250980000000001,-0.00642902760845399,103027000,71374800,86948000,86159200,155876000,24.5649925283701,35.7886504750131,-2.06563840199074,-1.39673954140309,25.695067106524,38.2977253746091
2003-02-07,-0.0185418879056047,2003-01-31,-0.015757,0.000557,-0.0161691950178608,-0.0334601883390102,0.0223269151986889,106858400,87877400,106884000,86151200,114838600,22.6154927062462,32.1730251958988,-2.5542127035152,-3.09457870012697,26.5804124615608,34.4852758357166
2003-02-14,0.0369256746704303,2003-02-07,-0.005676,0.000345,-0.0177139611013901,0.00979552810902895,-0.00760777683854608,75208000,83312000,101072000,81854800,80129800,28.3704182006177,33.3497568632768,-1.96361571607312,-3.78503000534335,30.2349554974278,34.1221516562956
2003-02-21,0.0198757349896481,2003-02-14,0.003224,0.000371,0.0278782282239529,0.0118433252301173,0,90446400,73558200,71315200,84292000,74081400,62.4197552156286,44.4391039723172,-0.516950583004183,-3.31724798019685,42.9791911924752,37.9287110065922
2003-02-28,-0.0377587510255279,2003-02-21,0.010072,0.000479,0.020298260989986,-0.0158989801916437,-0.0172274846645627,56853200,50897200,46902700,57415500,90446400,61.2686081436508,49.2141043004897,0.59510230172779,-1.89293816053039,62.1386539989144,48.3867724826996
2003-03-07,-0.00590725713471485,2003-02-28,-0.002935,0.000301,0.00508910093299408,-0.00127069033160998,-0.0239768489468024,56585400,75434300,57096000,68113000,62403700,41.2599892369888,42.8718141700894,-0.491172974564402,-1.76916703834811,41.1809432890372,43.0962408885096
2003-03-14,0.0551783554829521,2003-03-07,-6.3e-05,0.000187,0.0124623549634724,-0.00725260207966716,0.0160381881231035,66167600,54607600,55415900,56605700,50653500,49.8376784889617,44.1968177435191,-0.540951667038914,-1.81466390424943,38.9350069888898,41.3194199304814
2003-03-21,0.0687851541116189,2003-03-14,0.01139,0.000763,0.00770170247263868,0.0547242862216455,0.0258771941174207,75451400,80701300,72379500,53990700,48413600,76.2828151186485,57.5246624400211,1.09286672170867,-0.81009977041856,58.0972882405611,49.1366226164062
2003-03-28,-0.0715092209258562,2003-03-21,0.012545,0.000251,0.0121904761904763,-0.00265957446808507,0.010752649356657,85586800,71798500,73652100,78108800,100983800,86.7860806750816,67.7223308526005,2.59749444144395,1.96496291070671,85.8588730189515,66.2742565529929
2003-04-04,0.0170247263883259,2003-03-28,-0.010097,0.000459,-0.0147763971734665,-0.00831679207920788,-0.00941545704197722,39584600,60043300,51673600,63595100,61105200,32.541198044969,48.4409891418218,-0.19098834324226,1.17850622961713,42.2278976232293,52.4435199310701
2003-04-11,-0.0354722598644879,2003-04-04,0.00069,0.000876,-0.0248736883015935,0.000388841383702987,0.056262792607803,55740600,57394300,68282500,49803200,71384000,48.1016539698,51.5617316411233,0.193015328080515,0.840532123288695,52.4841292568043,53.0838059772348
2003-04-17,0.0537189647223568,2003-04-10,-0.00728,0.000427,0.000814000814000737,-0.0394839718530101,0.0162892332141438,51608900,76875800,54132100,65627100,55740600,37.68551290008,47.0673139071531,-0.428388618514919,0.400653568425935,46.3072395655419,50.4287775198869
2003-04-25,-0.010980431372549,2003-04-17,0.006319,0.00026,0.023274478330658,0.0130081300813008,-0.00646203554119551,58356600,86178700,63399000,51599600,71565500,66.5768342960866,55.5089389800022,0.215683358444085,0.202334735432586,53.1004076028636,50.7727081874469
2003-05-02,0.0348929831440516,2003-04-25,0.002105,0.000263,-0.0105924284032953,-0.00894241869916101,-0.00155283385093163,53657400,51703600,55559300,58844000,41557800,47.0904848748721,51.4949824110378,0.410897693824919,0.637025864469987,59.5971503057175,54.8979318141159
2003-05-09,0.00996172413793106,2003-05-02,0.004014,0.000156,0.0147745340114516,0.00586621040281576,-0.00891469026801128,52695400,42085800,55566800,65877300,56287600,70.2037353220118,59.0276106134493,0.670156319048809,1.00105241956898,61.7983095580178,56.3100259677528
2003-05-16,-0.029969687785672,2003-05-09,0.004226,0.000293,0.0240870629370631,-0.00961908426317815,-0.0144103521270249,58913600,46401400,49120000,54299500,50391500,63.9549831507213,58.7431712139973,0.577667291675676,1.18080441044783,59.1098892227004,57.068194608591
2003-05-23,-0.0527962847086429,2003-05-16,-0.001022,0.000199,-0.00853047659827544,0.00663544080267608,-0.0142362062331666,60620900,45450200,45021000,44501900,53900800,38.3656512197748,49.3749244690695,-0.2052726937391,0.705402073077455,43.0888590900128,51.4154610752328
2003-05-30,0.0161024779563368,2003-05-23,-0.010321,0.000219,0.0024834023178808,0.00540986244653086,-0.0243604557190604,76968000,93157100,108960900,52677600,55336300,24.1402631227561,37.9834750334803,-1.61987407904474,-1.01594030652621,19.8419943771463,37.6805298584976
2003-06-06,-0.0381958944251972,2003-05-30,0.004049,0.00016,0.0086065983606558,-0.000409668168783295,-0.0153288013179185,85096700,75451300,91467000,68486800,76968000,48.2729383523615,44.5426357355346,-0.662509694860702,-1.13108711193438,43.8418366808765,43.3803903086888
2003-06-13,0.0414026193493873,2003-06-06,-0.004939,0.000262,-0.0174346201743462,-0.0313631270059056,-0.000401848890749679,119629400,115877900,83484600,61058200,66310800,21.2913891695429,35.5128635500885,-0.873831498077604,-1.26626674010878,42.6127084475689,42.7879958879227
2003-06-20,0.06815415821501,2003-06-13,0.004004,0.000405,-0.0136054421768708,0.00442126223558126,0.00810368719611021,55157500,66177700,75768600,80655300,73610000,52.5098743090468,48.4732403427054,0.259872496986246,-0.689845537970568,60.8174577999117,50.3341114686021
2003-06-27,-0.0265856817318647,2003-06-20,0.008846,0.000248,0.00997314921365544,0,0.00423732681961964,86048900,63626900,89957700,122213900,69658600,82.8529469563303,64.3311284549484,1.59740998221354,0.986960966707562,79.7099822005989,62.4397101834757
2003-07-03,0.0339446365175433,2003-06-26,-0.001957,0.000238,0.0193982581155978,-0.0171206608124256,-0.00310318063990755,51758100,60483500,51820300,52584500,86048900,55.5138982261011,55.4796037121471,0.407486122557388,0.900012828914964,50.8075959940875,54.552964389157
2003-07-11,0.0305660000000001,2003-07-03,0.008133,0.000275,-0.014136868085449,0.0279158317399619,0.0198908354091589,39440900,94069300,60926000,48073100,76040300,64.2997265736114,60.4578069044147,1.02406463979126,1.39253802548229,66.006294613452,59.9046387249599
2003-07-18,-0.0153789826209807,2003-07-11,0.002828,0.000433,0.0148643255295429,-0.0203858398393099,-0.00830332099988007,50377300,55350800,62300700,61896800,88960800,61.7738586485368,62.0046310707932,1.16333231929593,2.22471306630958,66.6361972763391,63.9248399504337
2003-07-25,0,2003-07-18,-1.4e-05,0.000261,0.00749336802197953,-0.0301598473837209,0.00916758342500912,63388400,72805000,49838900,53567600,60464400,45.4079897670333,54.9101927942178,0.169976556276241,1.81316247048662,51.9622267495253,58.0028562696252
2003-08-01,-0.026775716875259,2003-07-25,0.001468,0.000536,0.0342307307692307,-0.0170132696781372,0.00265360131363157,54173000,53556600,49828200,51791000,48480800,57.1503205246551,54.4733779376982,-0.311288353619044,0.761957329020935,42.8030686908384,50.2352917657936
2003-08-08,-0.0225448987390142,2003-08-01,0.001211,0.000302,-0.00908746686861028,0.00686237133053758,-0.00906683071654069,42649700,64504800,41240300,62391100,52658300,39.3559942182383,47.5193542562094,-0.398891387616562,0.234234942871359,43.0909541129412,48.9997145581625
2003-08-15,-0.00156368256450345,2003-08-08,-0.005279,6.8e-05,-0.00505635958990125,0.00233914230019505,-0.000389711613406174,33241400,44258500,56294900,58825800,51825600,26.0219583591668,41.771650795259,-0.828343655404862,-0.568981010085334,26.9966421572405,42.4310168881231
2003-08-22,0.0266248227633195,2003-08-15,-0.001098,1.6e-05,-0.00351143205272852,0.00117183593749992,-0.00505246793626113,27607900,37338300,39636900,38208400,36433900,30.6944966683288,41.7952642590368,-0.486377591296083,-0.806093623509618,35.0513653943337,42.8750397692148
2003-08-29,0.0114416861724518,2003-08-22,0.00391,0.000269,-0.00076223323170721,-0.00793954601362779,-0.00638617556776189,65846300,63802700,56739300,72952900,45817400,58.1053968592368,52.0889912000175,0.42153233350557,-0.100547483018476,67.586427497319,54.6196976572923
2003-09-05,0.0701357088989443,2003-08-29,0.001783,2.9e-05,0.000377216144850978,0.00340651021953065,-0.005645464809936,34503000,46211200,30633900,47546000,36132900,64.3741581398287,55.7874648486853,0.439879565728973,0.347199553433097,64.6591543041422,55.664848965444
2003-09-12,-0.00140940808348866,2003-09-05,0.012112,0.000278,-0.00175874076679561,0.00459367507398145,0.0381511005135728,64024500,59840800,109437800,74168900,34503000,90.0090309832216,74.0172490240579,1.95551267180789,1.82449548476358,90.2337940035868,72.1890296322995
2003-09-19,0.0571629851799575,2003-09-12,-0.000377,0.00036,0.0179597701149425,0.0105263524691961,-0.0289038410678941,55777200,37813300,54763500,44315200,46105300,62.4682485213643,63.2926490616378,0.848904462676536,2.04349475314725,56.3286213363079,61.7113424388598
2003-09-26,-0.0590787069118394,2003-09-19,0.012424,0.000285,0.015593186440678,0.0350877192982457,-0.013840830449827,92433800,67268100,47221600,52060600,41432300,79.1876856689749,71.6003781433672,1.67190065434866,2.7114171007846,71.2848331957219,67.5602979350545
2003-10-03,0.0315714426544362,2003-09-26,-0.007316,0.000537,-0.00177050283286118,-0.00773011271012347,-0.0385135472972974,49864700,56224500,66336500,57827800,65678700,38.227054897231,51.3169392118008,-0.216267569911366,1.81405086878408,45.6767802503482,55.2381118602152
2003-10-10,-0.00584594222833557,2003-10-03,0.005126,0.000545,0.0203508771929823,-0.000701262272089775,0.0258993174783928,57303000,38143600,58375900,63333700,47380300,60.8687070522586,57.0092180770143,0.156662071511593,1.26467081470056,49.1629805044106,52.7335345085566
2003-10-17,0.000691802144586529,2003-10-10,0.002428,0.000107,-0.00103666202361219,0.00416380985426779,-0.0109814348312092,37604700,62653300,46989100,52356800,34047600,52.7067180455536,54.8097213648662,0.245835517803061,1.17548398390825,54.4728307910933,55.3359523301814
2003-10-24,-0.080193536121673,2003-10-17,-2.8e-05,7.1e-05,-0.0102634279849469,0.00550395596835229,0.0135983263598327,49960000,42232500,57242100,34851300,39320300,49.8163271301707,53.8815560394306,0.202883395349507,0.945347241116479,54.8253663037335,54.9899694773544
2003-10-31,-0.0176626073783313,2003-10-24,-0.015047,0.001107,-0.0795572120373573,0.000692315704130086,-0.0156729471890972,210558300,67357900,48798500,44166800,38794500,12.0769513085685,32.7880816692842,-1.22937723536857,0.101357432970905,40.9554388346182,48.803263916404
2003-11-07,-0.00153018368516378,2003-10-31,-0.01614,0.001167,0.000765620185083415,-0.0231862004487658,-0.0169118008488309,69623700,98729400,73551500,71752600,65619100,19.650654879177,32.7985325474072,-2.2607212122668,-1.82929472449429,23.3808305597769,35.2187931879628
2003-11-14,-0.0229885057471265,2003-11-07,-4.4e-05,2e-04,-0.00495615707205488,0.00498084291187739,0.00115074798619097,57822100,68189800,61514400,84026100,57772300,32.4567370243431,36.040556390601,-1.33760885100255,-2.40044520365452,31.8405031479323,35.8767966829099
2003-11-21,-0.0152940784313725,2003-11-14,-0.004677,3.9e-05,-0.0073959125186488,-0.0111623941493457,0.00697678321615447,83146400,78949500,75877300,64990700,54579100,23.3941769025157,32.592534480497,-1.09378363488563,-2.5943201388528,28.2652036605672,34.2188187967566
2003-11-28,0.0238947820033937,2003-11-21,-0.003772,6.4e-05,0.000398446215139403,-0.00986193293885607,0.00795228628230626,70712900,106845700,78853300,106868300,103900200,26.3345980467399,31.5776007762278,-1.00153187429658,-2.75927421289454,25.5212232780761,31.619677295983
2003-12-05,0.0105017895955577,2003-11-28,0.002431,0.000189,0.0102160310327688,0.00196854330708662,-0.0128254955305092,33402600,69758400,85663800,99463800,70712900,60.1001581539699,43.5636226552673,-0.0910359412568784,-2.07064655464356,54.1661422905771,40.9335560201675
2003-12-12,0.0257890685142417,2003-12-05,0.003491,0.00012,-0.00839698441232883,0.0206467082197117,0.000389711613406174,96610900,87202400,93121600,85121700,101914600,60.553661705869,48.5120842752555,0.43142623565704,-1.10425305142011,60.7180591775209,46.7249888161639
2003-12-19,0.0266416885553471,2003-12-12,0.00286,4.3e-05,0.00150315665151601,0.000752200075216258,0.00796061440335905,69154100,79309000,82853700,103547100,90504000,79.7775131765165,57.7559759932243,0.851611675695207,-0.00737568903829144,77.3899257309348,56.5020808346901
2003-12-26,-0.00548252903938129,2003-12-19,0.00466,4.1e-05,-0.00145981751824809,0.0133135719928412,-0.000739024417554579,76856400,61177800,53712300,73978000,88860600,86.9617754310985,66.4610981953829,1.0945854135481,0.93530291620274,88.4385631268341,65.05771829728
2004-01-02,0.0088203604858641,2003-12-26,0.001068,5.5e-05,0.00628690805151977,-0.0040515285451197,-0.0011037527593819,12076900,19924200,39609000,43894800,76856400,65.1327477099843,61.5691913323374,0.505223497854779,1.01423264666147,62.8197337041946,61.0014604846649
2004-01-09,0.00765023651547403,2004-01-02,0.001847,3.3e-05,0.00292290818695995,-0.00545054505813958,0.00218503285451677,44487700,42198900,34406600,40426700,12076900,66.3255138802456,63.3451777671448,0.489605627843437,1.15530588180266,70.480280111442,64.1923200235061
2004-01-16,0.0054229573391178,2004-01-09,0.001837,0.00019,-0.0177556818181818,-0.00177238574166561,-0.00106235835694046,67079900,58810800,54298200,46950800,67333700,42.95604849217,58.143126714549,0.566496896326885,1.52626594199365,73.0420121254848,68.6081091535572
2004-01-23,0.0240920900428654,2004-01-16,-0.002036,0.000111,0.00980384859100036,-0.00577617307667244,0.00984327378782357,63983400,58504100,43907000,51555900,55845200,57.4486214474825,58.8685384190866,0.0600453173250193,1.00944963929928,46.0230556328942,56.0823237149771
2004-01-30,-0.0291432584269664,2004-01-23,0.004684,0.000109,0.0167797215280256,-0.0102473148497284,0.00711740213523115,127259100,78425200,53570600,63068500,63983400,70.5683534565245,65.1701266980899,0.592058090758352,1.22294909812408,67.2392525308969,63.2585600888975
2004-02-06,-0.0206148282097649,2004-01-30,-0.002049,0.00025,-0.00931565747044072,0.00721764731929442,-0.0191150796460177,40528700,63748400,71336000,63196200,58299600,37.5905756260659,49.0315073886932,-0.199773006560422,0.815880975208594,42.978374086409,52.4428818640224
2004-02-13,-0.0180945347119645,2004-02-06,-0.005005,3.3e-05,0.00445107583275495,-0.00185120325805266,-0.0102602048274018,47209600,55527500,60648000,47993800,62891800,31.1000200435518,42.5399144926821,-0.850538262667611,-0.215139245423213,26.3122481067172,42.0679280237501
2004-02-20,-0.000752162467092865,2004-02-13,-0.002275,6.2e-05,-0.0133581071110165,-0.00736644567219147,0.00481125092524048,67541100,44537000,51515300,37790600,48108500,23.2119533854154,37.1885503880826,-0.707612423523507,-0.696112662553772,34.5312009193391,41.6375205313097
2004-02-27,-0.00150541964621764,2004-02-20,-0.003543,0.00012,0.0041572563929424,-0.0115801643630931,-0.00815116709892549,57821900,61840600,50334700,43477000,67541100,36.4424612256159,40.0290287904315,-0.635374480759132,-0.927880799223557,38.1807887966148,41.1059505134567
2004-03-05,-0.00678480939371229,2004-02-27,0.000459,4.5e-05,0.00113211320754703,-0.00749067387675384,-0.00669635441578709,58266500,66602700,64275700,55426500,50256800,38.4847709362377,41.0399964195972,-0.364238479704326,-0.912739456748135,43.709786929594,42.658963414013
2004-03-12,-0.0368121821631878,2004-03-05,-0.000931,3.5e-05,-0.000758475511623891,0,-0.000757787069260663,59849800,44023200,54998700,66331000,51912300,32.7117586238395,39.2581398112758,-0.376518097556278,-0.94907781799245,33.881629835686,39.5788322601646
2004-03-19,-0.0295508285875031,2004-03-12,-0.006306,0.000122,0.0115583499402152,-0.0110366964510564,-0.0136080098603426,64137100,90536300,75155800,81111700,69367800,29.3706402203664,31.5100584255397,-1.1984252947114,-1.74400519700051,14.3153446252274,28.2073509595119
2004-03-26,0.016240439149023,2004-03-19,-0.003049,7.2e-05,-0.0104459626535139,-0.00955033862118349,-0.00198574265289908,86281600,123231000,56241400,65453800,68835300,12.7643377834433,24.0393115966987,-1.17790530330785,-2.16085916976866,19.8703947161621,27.3514550321219
2004-04-02,0.0327606459144769,2004-03-26,0.00106,0.000302,-0.00635172662359162,0.0319541581319132,0.0107660455486542,61584900,85677900,97584700,91696300,127605200,55.3551956783726,41.4756443314631,-0.361178901631376,-2.06759129657974,38.3892502062081,33.0733934330756
2004-04-08,-0.0143133462282399,2004-04-01,0.004624,0.000246,0.00601684717208184,-0.0107143249716538,-0.00434602940916751,69051900,70533200,59010400,51881600,61584900,53.0477001426095,43.8099383565076,0.0432845281004957,-1.44553452124287,55.3813363383304,43.9641796200156
2004-04-16,-0.0125588697017268,2004-04-08,0.003728,0.000206,-0.00429855412270419,-0.00813949643951539,-0.00578042366934783,45294600,63268900,48992000,53800300,98043800,50.7267268522219,49.1151121829282,0.46219000062615,-0.387885203261784,62.4760898698145,52.6206934755094
2004-04-23,0.0945946343402226,2004-04-16,-0.002806,3.5e-05,-0.00237902467799467,-0.0113681301450411,0.00235752446532334,51768600,73756900,61079600,56971500,38786800,33.4505476946732,43.9739912232085,-0.179615787850518,-0.354884153694512,42.1435462601463,46.7627926166772
2004-04-30,-0.0511983278431979,2004-04-23,0.015025,0.000618,0.0612716739394346,0.0196463646504375,0.00473750493485992,258269000,99207700,49252000,59902600,44592100,89.023682381085,72.1004943081068,1.39960977359768,0.587731910599265,64.9136552505313,56.5995211216188
2004-05-07,-0.0133944896056063,2004-04-30,0.001528,0.000926,-0.0132175604229606,-0.00301201065557277,-0.0242468781868802,66172200,77787300,72842200,80716800,89391000,41.595382452839,51.9288591942595,0.48079148237179,1.11540586804246,55.9783745959704,58.2129661949036
2004-05-14,0.00310318063990778,2004-05-07,-0.004426,6.9e-05,-0.0130168448309018,-0.00684403067848027,-0.00113942271173562,68290200,62693900,51841700,55496400,65916200,28.1824545967565,46.4283097798486,-0.326103394770527,0.59289516518406,40.8209223455386,51.3183993133835
2004-05-21,0.00116001542304645,2004-05-14,-0.00164,6.2e-05,-0.00919536398467435,0.00616804139676019,0,43775300,63861500,64145600,57917200,64621400,36.8918259745114,47.4670760850901,-0.278802107408904,0.178899243019837,41.5021966792156,49.1246730420299
2004-05-28,0.0131325227165904,2004-05-21,-0.001306,9.6e-05,0.00621838321026047,0.00429348148737385,-0.00813004258614014,57809300,52089900,60052800,58158600,55149600,53.2094328531113,49.4587868002807,-0.228518927080912,-0.16368062834895,44.5337990829422,47.1619682785504
2004-06-04,-0.0106747617232177,2004-05-28,0.003228,3.7e-05,0.00152726225554556,0.00191285393698748,0.00153252873563203,37393000,49071900,50306900,66615000,56250500,69.2622262937188,55.2680244743528,0.316647371944745,0.135924506079088,66.1263723992155,54.1622184372865
2004-06-10,0.03159918953375,2004-06-03,-0.001337,2.1e-05,-0.0091848453572464,0.000765913413791175,-0.00457487609607321,45933100,54020000,48369500,37393000,49071900,36.7525556059588,47.8339849770426,0.0540183536637873,0.11511113439695,54.9669179072507,52.1996907889671
2004-06-18,0.0590212924915952,2004-06-10,0.004085,0.000105,0.0113336233975678,-0.00488725563909775,0.00643208475217572,48109200,50385500,58447700,65218600,48815300,75.909515332329,62.7103996185882,0.619789448902219,0.563555976924657,72.6024693243963,60.0625668613149
2004-06-25,0.00776014109347445,2004-06-18,0.011537,8.6e-05,0.0208858480374505,0.0164714494875549,-0.00328347318496902,134218700,105427500,67431100,114183400,67377500,91.6746774512772,77.6214808608015,1.65308431412312,1.71778110244203,86.746604160561,72.460155061287
2004-07-02,0,2004-06-25,0.004774,7.1e-05,0.00634029610215903,0.00318021212650921,0.000353411086835953,71136500,65503800,58558400,98932000,116881700,90.8699880974803,78.4998768632564,1.31476237002763,2.36843017502752,88.1943032640494,76.9251193086361
2004-07-09,-0.0248512075603781,2004-07-02,0.001072,4.2e-05,-0.00209566895199687,0.00245098047797554,0.00210522807017544,36690100,78441400,83544400,55371700,77024100,69.0060534419403,72.1755158829369,0.710056451522378,2.23398203047189,72.4576472707538,73.027677149448
2004-07-16,-0.0136396621091291,2004-07-09,-0.004075,0.000124,0.00795955166279128,-0.0163701423487546,0.00285510349750195,50249300,59125100,66255700,69158900,36690100,38.3937621686411,53.7362987486226,-0.30666970042299,1.35769944092679,33.9677032509696,55.2566090595179
2004-07-23,0.0200145924308588,2004-07-16,-0.000899,0.000164,-0.0139935768211848,-0.00924273050987323,0.0192028623188405,66406300,46759700,87656300,43274100,45757300,33.6846124687401,46.5793893667135,-0.404951249435659,0.654833807494581,41.2683014842483,51.3083911217431
2004-07-30,0.0164109519653604,2004-07-23,0.001136,0.000432,-0.0334482413793104,0.00485097003288382,0.0190678319209039,97372700,124640700,201518000,89010700,60354500,43.6978296109608,51.2240747529334,0.403761486707377,0.940591397687807,63.8859679087391,59.5662647600805
2004-08-06,-0.0473850824850824,2004-07-30,-0.002812,0.000334,0.000351123595505598,-0.00349895031490544,0.00492260882831896,59552900,60148400,62718800,72968400,72387600,52.6912526118256,55.0764515591654,0.253192760451371,0.902426362728814,53.2605396533295,55.2969134726614
2004-08-13,-0.00442148137146214,2004-08-06,-0.007964,8.5e-05,-0.0141664361000204,-0.0188880263324316,-0.000356287851799086,75628000,55591700,46217900,53990900,52267000,15.9229914731144,38.2717802856687,-0.929699952640972,-0.00779879356754831,27.0041656250273,44.6718957800709
2004-08-20,0.00666176905995552,2004-08-13,-0.003023,0.000214,0.00520837072947811,-0.0193360452389638,-0.0111832255116604,43333200,50279700,53097300,57632700,51877500,33.0807939865091,40.2233583331264,-0.959584822145321,-0.766121042149914,36.1919365669316,42.2187545513734
2004-08-27,0.00955874964857539,2004-08-20,0.002008,8.1e-05,0.00294985239860424,-0.012381573648273,0.0151571170113536,46494800,46293000,58844000,56879700,54347200,46.0423734552494,44.2887702967114,-0.360120954208154,-0.849294750826335,44.8807311933481,43.8399275732827
2004-09-03,-0.0127457397212578,2004-08-27,0.002089,2.6e-05,0.000728790060904094,-0.00399266802151244,0.0113802863436123,33248700,35465500,53512700,40835300,39572200,58.2480675792291,48.7082772288109,0.107038408277438,-0.518391709953803,57.2394253148897,48.0232341793229
2004-09-10,0.014016930504724,2004-09-03,-0.001978,8.7e-05,-0.0184648798528283,0.00839729859062777,0.00329670341746158,46174400,42161700,48507500,52106700,36679600,35.8948278300129,43.426325752803,-0.0560327887382139,-0.395809050976192,51.35987172835,47.447055029714
