"Lambda","CV Error"
1,0.00190001373343797
0.997700063822554,0.00190001373343797
0.995405417351527,0.00190001373343797
0.993116048420933,0.00190001373343797
0.990831944892768,0.00190001373343797
0.988553094656939,0.00190001373343797
0.986279485631211,0.00190001373343797
0.984011105761133,0.00190001373343797
0.981747943019984,0.00190001373343797
0.979489985408699,0.00190001373343797
0.977237220955811,0.00190001373343797
0.974989637717387,0.00190001373343797
0.972747223776965,0.00190001373343797
0.97050996724549,0.00190001373343797
0.96827785626125,0.00190001373343797
0.966050878989813,0.00190001373343797
0.963829023623971,0.00190001373343797
0.961612278383665,0.00190001373343797
0.959400631515934,0.00190001373343797
0.957194071294844,0.00190001373343797
0.954992586021436,0.00190001373343797
0.952796164023652,0.00190001373343797
0.950604793656282,0.00190001373343797
0.948418463300897,0.00190001373343797
0.946237161365793,0.00190001373343797
0.944060876285924,0.00190001373343797
0.941889596522842,0.00190001373343797
0.939723310564638,0.00190001373343797
0.93756200692588,0.00190001373343797
0.935405674147552,0.00190001373343797
0.933254300796991,0.00190001373343797
0.93110787546783,0.00190001373343797
0.928966386779936,0.00190001373343797
0.926829823379349,0.00190001373343797
0.924698173938223,0.00190001373343797
0.922571427154764,0.00190001373343797
0.920449571753171,0.00190001373343797
0.918332596483581,0.00190001373343797
0.916220490122,0.00190001373343797
0.914113241470251,0.00190001373343797
0.91201083935591,0.00190001373343797
0.909913272632252,0.00190001373343797
0.907820530178186,0.00190001373343797
0.905732600898201,0.00190001373343797
0.903649473722301,0.00190001373343797
0.901571137605957,0.00190001373343797
0.899497581530035,0.00190001373343797
0.897428794500749,0.00190001373343797
0.895364765549594,0.00190001373343797
0.893305483733295,0.00190001373343797
0.891250938133746,0.00190001373343797
0.889201117857949,0.00190001373343797
0.887156012037961,0.00190001373343797
0.885115609830836,0.00190001373343797
0.883079900418563,0.00190001373343797
0.881048873008015,0.00190001373343797
0.879022516830884,0.00190001373343797
0.877000821143635,0.00190001373343797
0.874983775227436,0.00190001373343797
0.872971368388112,0.00190001373343797
0.87096358995608,0.00190001373343797
0.868960429286302,0.00190001373343797
0.866961875758217,0.00190001373343797
0.864967918775694,0.00190001373343797
0.86297854776697,0.00190001373343797
0.860993752184601,0.00190001373343797
0.859013521505396,0.00190001373343797
0.85703784523037,0.00190001373343797
0.855066712884683,0.00190001373343797
0.853100114017589,0.00190001373343797
0.851138038202377,0.00190001373343797
0.849180475036314,0.00190001373343797
0.847227414140596,0.00190001373343797
0.84527884516029,0.00190001373343797
0.843334757764276,0.00190001373343797
0.841395141645196,0.00190001373343797
0.839459986519397,0.00190001373343797
0.837529282126883,0.00190001373343797
0.835603018231248,0.00190001373343797
0.833681184619635,0.00190001373343797
0.831763771102671,0.00190001373343797
0.829850767514423,0.00190001373343797
0.827942163712334,0.00190001373343797
0.826037949577179,0.00190001373343797
0.824138115013002,0.00190001373343797
0.822242649947071,0.00190001373343797
0.820351544329818,0.00190001373343797
0.81846478813479,0.00190001373343797
0.816582371358592,0.00190001373343797
0.81470428402084,0.00190001373343797
0.8128305161641,0.00190001373343797
0.810961057853841,0.00190001373343797
0.809095899178382,0.00190001373343797
0.807235030248838,0.00190001373343797
0.805378441199067,0.00190001373343797
0.803526122185618,0.00190001373343797
0.801678063387679,0.00190001373343797
0.799834255007028,0.00190001373343797
0.797994687267977,0.00190001373343797
0.796159350417319,0.00190001373343797
0.794328234724281,0.00190001373343797
0.792501330480472,0.00190001373343797
0.790678627999825,0.00190001373343797
0.788860117618555,0.00190001373343797
0.787045789695098,0.00190001373343797
0.785235634610072,0.00190001373343797
0.783429642766212,0.00190001373343797
0.78162780458833,0.00190001373343797
0.779830110523259,0.00190001373343797
0.778036551039804,0.00190001373343797
0.776247116628692,0.00190001373343797
0.774461797802519,0.00190001373343797
0.772680585095702,0.00190001373343797
0.77090346906443,0.00190001373343797
0.76913044028661,0.00190001373343797
0.767361489361819,0.00190001373343797
0.765596606911256,0.00190001373343797
0.763835783577691,0.00190001373343797
0.762079010025412,0.00190001373343797
0.760326276940182,0.00190001373343797
0.758577575029184,0.00190001373343797
0.756832895020974,0.00190001373343797
0.755092227665434,0.00190001373343797
0.753355563733718,0.00190001373343797
0.751622894018205,0.00190001373343797
0.749894209332456,0.00190001373343797
0.748169500511155,0.00190001373343797
0.746448758410067,0.00190001373343797
0.744731973905989,0.00190001373343797
0.743019137896701,0.00190001373343797
0.741310241300918,0.00190001373343797
0.739605275058238,0.00190001373343797
0.737904230129101,0.00190001373343797
0.736207097494736,0.00190001373343797
0.734513868157115,0.00190001373343797
0.732824533138904,0.00190001373343797
0.731139083483417,0.00190001373343797
0.729457510254569,0.00190001373343797
0.727779804536824,0.00190001373343797
0.726105957435155,0.00190001373343797
0.72443596007499,0.00190001373343797
0.72276980360217,0.00190001373343797
0.7211074791829,0.00190001373343797
0.7194489780037,0.00190001373343797
0.717794291271361,0.00190001373343797
0.716143410212902,0.00190001373343797
0.714496326075513,0.00190001373343797
0.71285303012652,0.00190001373343797
0.711213513653329,0.00190001373343797
0.709577767963389,0.00190001373343797
0.707945784384138,0.00190001373343797
0.706317554262962,0.00190001373343797
0.704693068967147,0.00190001373343797
0.703072319883833,0.00190001373343797
0.701455298419971,0.00190001373343797
0.699841996002274,0.00190001373343797
0.698232404077171,0.00190001373343797
0.696626514110769,0.00190001373343797
0.695024317588797,0.00190001373343797
0.693425806016569,0.00190001373343797
0.691830970918936,0.00190001373343797
0.690239803840242,0.00190001373343797
0.688652296344276,0.00190001373343797
0.687068440014232,0.00190001373343797
0.685488226452662,0.00190001373343797
0.683911647281429,0.00190001373343797
0.68233869414167,0.00190001373343797
0.680769358693742,0.00190001373343797
0.679203632617185,0.00190001373343797
0.677641507610675,0.00190001373343797
0.676082975391982,0.00190001373343797
0.674528027697922,0.00190001373343797
0.672976656284318,0.00190001373343797
0.671428852925952,0.00190001373343797
0.669884609416526,0.00190001373343797
0.668343917568615,0.00190001373343797
0.666806769213623,0.00190001373343797
0.665273156201741,0.00190001373343797
0.663743070401909,0.00190001373343797
0.662216503701762,0.00190001373343797
0.660693448007596,0.00190001373343797
0.659173895244321,0.00190001373343797
0.657657837355421,0.00190001373343797
0.656145266302906,0.00190001373343797
0.654636174067275,0.00190001373343797
0.653130552647472,0.00190001373343797
0.651628394060843,0.00190001373343797
0.650129690343091,0.00190001373343797
0.648634433548239,0.00190001373343797
0.647142615748583,0.00190001373343797
0.645654229034656,0.00190001373343797
0.644169265515178,0.00190001373343797
0.64268771731702,0.00190001373343797
0.641209576585162,0.00190001373343797
0.639734835482648,0.00190001373343797
0.638263486190549,0.00190001373343797
0.636795520907916,0.00190001373343797
0.635330931851744,0.00190001373343797
0.633869711256927,0.00190001373343797
0.63241185137622,0.00190001373343797
0.630957344480194,0.00190001373343797
0.629506182857198,0.00190001373343797
0.628058358813318,0.00190001373343797
0.626613864672336,0.00190001373343797
0.625172692775686,0.00190001373343797
0.623734835482419,0.00190001373343797
0.62230028516916,0.00190001373343797
0.620869034230064,0.00190001373343797
0.619441075076782,0.00190001373343797
0.618016400138416,0.00190001373343797
0.616595001861482,0.00190001373343797
0.615176872709868,0.00190001373343797
0.613762005164795,0.00190001373343797
0.612350391724773,0.00190001373343797
0.610942024905572,0.00190001373343797
0.609536897240169,0.00190001373343797
0.608135001278718,0.00190001373343797
0.606736329588505,0.00190001373343797
0.605340874753914,0.00190001373343797
0.60394862937638,0.00190001373343797
0.602559586074358,0.00190001373343797
0.601173737483278,0.00190001373343797
0.599791076255509,0.00190001373343797
0.59841159506032,0.00190001373343797
0.597035286583837,0.00190001373343797
0.59566214352901,0.00190001373343797
0.594292158615573,0.00190001373343797
0.59292532458,0.00190001373343797
0.591561634175474,0.00190001373343797
0.590201080171844,0.00190001373343797
0.588843655355589,0.00190001373343797
0.587489352529777,0.00190001373343797
0.586138164514029,0.00190001373343797
0.584790084144481,0.00190001373343797
0.583445104273745,0.00190001373343797
0.582103217770872,0.00190001373343797
0.580764417521312,0.00190001373343797
0.579428696426881,0.00190001373343797
0.578096047405718,0.00190001373343797
0.576766463392251,0.00190001373343797
0.575439937337157,0.00190001373343797
0.574116462207327,0.00190001373343797
0.572796030985829,0.00190001373343797
0.571478636671867,0.00190001373343797
