"Lambda","CV Error"
1,0.00190054622285147
0.997700063822554,0.00190054622285147
0.995405417351527,0.00190054622285147
0.993116048420933,0.00190054622285147
0.990831944892768,0.00190054622285147
0.988553094656939,0.00190054622285147
0.986279485631211,0.00190054622285147
0.984011105761133,0.00190054622285147
0.981747943019984,0.00190054622285147
0.979489985408699,0.00190054622285147
0.977237220955811,0.00190054622285147
0.974989637717387,0.00190054622285147
0.972747223776965,0.00190054622285147
0.97050996724549,0.00190054622285147
0.96827785626125,0.00190054622285147
0.966050878989813,0.00190054622285147
0.963829023623971,0.00190054622285147
0.961612278383665,0.00190054622285147
0.959400631515934,0.00190054622285147
0.957194071294844,0.00190054622285147
0.954992586021436,0.00190054622285147
0.952796164023652,0.00190054622285147
0.950604793656282,0.00190054622285147
0.948418463300897,0.00190054622285147
0.946237161365793,0.00190054622285147
0.944060876285924,0.00190054622285147
0.941889596522842,0.00190054622285147
0.939723310564638,0.00190054622285147
0.93756200692588,0.00190054622285147
0.935405674147552,0.00190054622285147
0.933254300796991,0.00190054622285147
0.93110787546783,0.00190054622285147
0.928966386779936,0.00190054622285147
0.926829823379349,0.00190054622285147
0.924698173938223,0.00190054622285147
0.922571427154764,0.00190054622285147
0.920449571753171,0.00190054622285147
0.918332596483581,0.00190054622285147
0.916220490122,0.00190054622285147
0.914113241470251,0.00190054622285147
0.91201083935591,0.00190054622285147
0.909913272632252,0.00190054622285147
0.907820530178186,0.00190054622285147
0.905732600898201,0.00190054622285147
0.903649473722301,0.00190054622285147
0.901571137605957,0.00190054622285147
0.899497581530035,0.00190054622285147
0.897428794500749,0.00190054622285147
0.895364765549594,0.00190054622285147
0.893305483733295,0.00190054622285147
0.891250938133746,0.00190054622285147
0.889201117857949,0.00190054622285147
0.887156012037961,0.00190054622285147
0.885115609830836,0.00190054622285147
0.883079900418563,0.00190054622285147
0.881048873008015,0.00190054622285147
0.879022516830884,0.00190054622285147
0.877000821143635,0.00190054622285147
0.874983775227436,0.00190054622285147
0.872971368388112,0.00190054622285147
0.87096358995608,0.00190054622285147
0.868960429286302,0.00190054622285147
0.866961875758217,0.00190054622285147
0.864967918775694,0.00190054622285147
0.86297854776697,0.00190054622285147
0.860993752184601,0.00190054622285147
0.859013521505396,0.00190054622285147
0.85703784523037,0.00190054622285147
0.855066712884683,0.00190054622285147
0.853100114017589,0.00190054622285147
